period_type,start_date,end_date,score_date,weekday,suitability_rank,capacity,fiscal,air_quality,weather,energy,suitability,expected_days,occupancy_days,fiscal_days,air_days,weather_days,energy_days,score_status
week,2025-12-22,2025-12-28,,,1,86.18,89.64,67.60,80.32,77.42,83.02,7,7,7,7,7,7,Calculated
week,2025-12-15,2025-12-21,,,2,75.82,93.05,57.46,80.07,44.46,73.31,7,7,7,7,7,7,Calculated
week,2025-11-03,2025-11-09,,,3,46.81,82.94,40.48,82.10,100.00,71.18,7,7,7,7,7,7,Calculated
week,2025-01-13,2025-01-19,,,4,83.96,86.18,35.19,48.15,57.45,70.86,7,7,7,7,7,7,Calculated
week,2025-01-20,2025-01-26,,,5,73.52,92.35,49.57,34.81,53.01,68.80,7,7,7,7,7,7,Calculated
week,2025-12-01,2025-12-07,,,6,65.96,96.01,76.92,85.70,12.42,67.34,7,7,7,7,7,7,Calculated
week,2025-10-20,2025-10-26,,,7,38.59,91.72,43.59,86.83,71.53,66.44,7,7,7,7,7,7,Calculated
week,2025-01-06,2025-01-12,,,8,83.53,89.49,31.34,35.36,37.36,66.05,7,7,7,7,7,7,Calculated
week,2025-11-24,2025-11-30,,,9,58.26,100.00,33.17,34.54,49.17,64.09,7,7,7,7,7,7,Calculated
week,2025-11-17,2025-11-23,,,10,60.74,85.03,25.67,74.68,48.02,63.37,7,7,7,7,7,7,Calculated
week,2025-12-08,2025-12-14,,,11,54.92,90.33,39.51,57.95,46.86,62.69,7,7,7,7,7,7,Calculated
week,2025-03-03,2025-03-09,,,12,53.12,62.92,41.59,77.08,79.01,62.48,7,7,7,7,7,7,Calculated
week,2025-01-27,2025-02-02,,,13,58.19,95.99,61.63,78.13,10.59,62.35,7,7,7,7,7,7,Calculated
week,2025-10-27,2025-11-02,,,14,50.08,72.30,32.61,56.58,80.24,61.68,7,7,7,7,7,7,Calculated
week,2025-10-06,2025-10-12,,,15,59.21,66.64,50.00,79.90,54.61,61.67,7,7,7,7,7,7,Calculated
week,2025-11-10,2025-11-16,,,16,65.35,88.12,61.53,18.98,33.30,60.75,7,7,7,7,7,7,Calculated
week,2025-09-29,2025-10-05,,,17,58.75,72.58,70.49,52.87,38.06,59.35,7,7,7,7,7,7,Calculated
week,2025-02-24,2025-03-02,,,18,80.89,58.67,46.70,53.10,37.39,59.33,7,7,7,7,7,7,Calculated
week,2025-03-10,2025-03-16,,,19,54.25,59.36,46.15,75.95,61.78,58.65,7,7,7,7,7,7,Calculated
week,2025-10-13,2025-10-19,,,20,46.32,70.59,66.81,46.55,40.62,54.53,7,7,7,7,7,7,Calculated
week,2025-02-03,2025-02-09,,,21,56.28,80.33,15.28,23.33,34.90,51.82,7,7,7,7,7,7,Calculated
week,2025-02-17,2025-02-23,,,22,45.22,80.64,56.76,44.87,17.33,51.39,7,7,7,7,7,7,Calculated
week,2025-09-22,2025-09-28,,,23,42.23,56.49,42.57,35.39,65.30,50.47,7,7,7,7,7,7,Calculated
week,2025-09-08,2025-09-14,,,24,48.31,58.23,35.29,48.41,48.37,50.01,7,7,7,7,7,7,Calculated
