period_type,start_date,end_date,score_date,weekday,suitability_rank,capacity,fiscal,air_quality,weather,energy,suitability,expected_days,occupancy_days,fiscal_days,air_days,weather_days,energy_days,score_status
day,2025-05-11,2025-05-11,2025-05-11,Sunday,1,34.59,82.91,65.55,43.95,90.37,64.27,1,1,1,1,1,1,Calculated
day,2025-10-19,2025-10-19,2025-10-19,Sunday,2,60.57,58.28,59.10,78.56,70.34,63.49,1,1,1,1,1,1,Calculated
day,2025-03-01,2025-03-01,2025-03-01,Saturday,3,60.24,51.36,65.25,62.31,81.94,62.63,1,1,1,1,1,1,Calculated
day,2025-06-15,2025-06-15,2025-06-15,Sunday,4,44.44,84.57,66.24,76.17,42.52,61.45,1,1,1,1,1,1,Calculated
day,2025-05-04,2025-05-04,2025-05-04,Sunday,5,44.23,76.86,52.67,63.11,67.32,61.37,1,1,1,1,1,1,Calculated
day,2025-06-18,2025-06-18,2025-06-18,Wednesday,6,52.86,55.25,64.72,39.53,90.80,61.02,1,1,1,1,1,1,Calculated
day,2025-06-13,2025-06-13,2025-06-13,Friday,7,47.04,57.62,67.12,34.97,95.99,60.81,1,1,1,1,1,1,Calculated
day,2025-09-21,2025-09-21,2025-09-21,Sunday,8,45.16,65.29,54.41,52.87,84.66,60.80,1,1,1,1,1,1,Calculated
day,2025-08-27,2025-08-27,2025-08-27,Wednesday,9,44.10,71.27,72.79,68.90,58.90,60.56,1,1,1,1,1,1,Calculated
day,2025-07-17,2025-07-17,2025-07-17,Thursday,10,47.38,77.41,56.75,52.93,60.08,60.42,1,1,1,1,1,1,Calculated
day,2025-06-07,2025-06-07,2025-06-07,Saturday,11,35.03,100.00,45.63,62.70,44.59,60.26,1,1,1,1,1,1,Calculated
day,2025-06-17,2025-06-17,2025-06-17,Tuesday,12,47.04,89.34,59.67,25.79,52.90,60.04,1,1,1,1,1,1,Calculated
day,2025-05-31,2025-05-31,2025-05-31,Saturday,13,43.73,68.68,53.45,42.05,81.72,59.61,1,1,1,1,1,1,Calculated
day,2025-11-17,2025-11-17,2025-11-17,Monday,14,69.88,32.22,46.10,63.36,89.89,59.55,1,1,1,1,1,1,Calculated
day,2025-06-28,2025-06-28,2025-06-28,Saturday,15,36.69,76.51,59.40,80.88,56.66,59.32,1,1,1,1,1,1,Calculated
day,2025-03-15,2025-03-15,2025-03-15,Saturday,16,42.20,51.51,45.79,65.76,100.00,59.27,1,1,1,1,1,1,Calculated
day,2025-07-31,2025-07-31,2025-07-31,Thursday,17,50.80,78.04,79.94,33.13,46.39,59.24,1,1,1,1,1,1,Calculated
day,2025-05-17,2025-05-17,2025-05-17,Saturday,18,43.00,71.25,71.62,49.32,63.41,59.05,1,1,1,1,1,1,Calculated
day,2025-01-14,2025-01-14,2025-01-14,Tuesday,19,80.82,28.86,69.29,70.16,60.05,58.86,1,1,1,1,1,1,Calculated
day,2025-12-22,2025-12-22,2025-12-22,Monday,20,77.93,26.75,56.80,83.85,65.39,58.55,1,1,1,1,1,1,Calculated
day,2025-12-23,2025-12-23,2025-12-23,Tuesday,21,90.88,20.70,63.15,36.93,75.27,58.53,1,1,1,1,1,1,Calculated
day,2025-05-23,2025-05-23,2025-05-23,Friday,22,56.09,69.36,51.91,66.19,45.36,58.52,1,1,1,1,1,1,Calculated
day,2025-07-09,2025-07-09,2025-07-09,Wednesday,23,50.05,54.83,54.75,31.33,90.97,58.27,1,1,1,1,1,1,Calculated
day,2025-08-10,2025-08-10,2025-08-10,Sunday,24,30.48,81.40,56.43,75.86,56.98,58.19,1,1,1,1,1,1,Calculated
day,2025-04-05,2025-04-05,2025-04-05,Saturday,25,51.03,74.36,62.39,32.63,55.26,58.17,1,1,1,1,1,1,Calculated
day,2025-06-21,2025-06-21,2025-06-21,Saturday,26,35.06,74.80,62.40,68.71,60.03,58.08,1,1,1,1,1,1,Calculated
day,2025-07-06,2025-07-06,2025-07-06,Sunday,27,30.16,78.92,67.18,47.94,68.56,57.95,1,1,1,1,1,1,Calculated
day,2025-08-01,2025-08-01,2025-08-01,Friday,28,36.02,58.44,57.04,75.84,80.85,57.80,1,1,1,1,1,1,Calculated
day,2025-03-07,2025-03-07,2025-03-07,Friday,29,67.68,39.93,71.74,46.28,66.28,57.34,1,1,1,1,1,1,Calculated
